CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
ME000008944,-0.5038023,0.3726779962499649,24.0,30.0,2.612789058968723,-13.0,Sobre-stock
ME000008945,4.6951065,6.960284157673129,40.0,30.0,48.79749938948375,190.0,Quiebre Potencial
ME000008946,0.056573424,1.8061622912192083,33.0,30.0,12.662730616524486,14.0,Sobre-stock
ME000008947,1.467322,0.5734883511361751,41.0,30.0,4.0206400817117,48.0,OK
ME000008948,-0.2129009,0.30000000000000004,11.0,30.0,2.1032546208198384,-4.0,Sobre-stock
ME000009062,16.021767,34.66996618913199,655.034,30.0,243.06588863653135,724.0,OK
ME000009063,8.053279,22.339620010694507,979.795,30.0,156.61969671617513,398.0,Sobre-stock
ME000009175,48.720303,35.00120648714206,848.901,30.0,245.38816426116944,1707.0,OK
ME000009226,100.929886,101.19181944318535,2760.29,30.0,709.4405394434878,3737.0,OK
ME000009227,244.65016,296.7706026780431,6778.681,30.0,2080.613804686941,9420.0,OK
ME000009228,170.02328,140.6970109451117,3534.836,30.0,986.4054613528184,6087.0,OK
ME000009229,163.9941,229.8364294026418,1807.794,30.0,1611.348440579463,6531.0,OK
ME000009306,5.1580157,14.89089953256313,167.0,30.0,104.3978441667579,259.0,OK
ME000009315,-1.1364528,0.4472135954999579,6.0,30.0,3.135346870762468,-31.0,Sobre-stock
ME000009341,22.87866,29.177434440943486,904.5,30.0,204.55857937194094,891.0,OK
ME000009342,9.171836,17.373748156342085,543.606,30.0,121.80472030262212,397.0,Sobre-stock
ME000009368,50.010357,126.50562069199403,4776.946,60.0,1254.2826550828167,4255.0,OK
ME000009484,29.775026,33.720633478957986,823.604,30.0,236.4102606053017,1130.0,OK
ME000009559,-0.8085195,1.8199511592958264,2.0,30.0,12.759402284851225,-11.0,Quiebre Potencial
ME000009562,,0.0,,,,,OK
ME000010183,11.260987,19.93540697408062,1760.227,30.0,139.76412278719695,478.0,Sobre-stock
ME000010216,5.7905345,16.700916807834897,401.907,30.0,117.08760149335482,291.0,Sobre-stock
ME000010286,19.285648,24.214916718144348,1162.899,30.0,169.76711826734882,748.0,Sobre-stock
ME000010287,60.024353,30.37058609905314,2429.299,30.0,212.92358516613416,2014.0,OK
ME000010288,48.93543,32.139735876671764,1845.99,30.0,225.3268266484634,1693.0,OK
ME000010289,59.023308,28.47150622405964,929.18,30.0,199.60942342484742,1970.0,OK
ME000010360,28.097256,29.511953322152177,1587.524,30.0,206.9038406474531,1050.0,Sobre-stock
ME000010377,,0.0,,,,,OK
ME000010588,52.049175,25.452548442586686,1253.87,30.0,178.44396707837072,1740.0,OK
ME000010676,-1.3739786,0.7608474807008885,13.0,30.0,5.334186598410921,-36.0,Sobre-stock
ME000010677,-1.1592957,0.6998542122237652,4.0,30.0,4.906572019199539,-30.0,Quiebre Potencial
ME000010679,-0.20690282,1.0197698542100349,2.0,30.0,7.149452193466761,1.0,Quiebre Potencial
ME000010682,-1.0962759,3.291234148799236,65.0,30.0,23.074344772206796,-10.0,Sobre-stock
ME000010689,-0.32703847,2.1499353995462798,25.0,30.0,15.072871878532858,5.0,Sobre-stock
ME000010934,89.311584,184.83201589551524,7368.154,30.0,1295.829305025627,3975.0,Sobre-stock
ME000010997,1.7439623,0.5385164807134504,9.0,30.0,3.775457588160672,56.0,OK
ME000011222,-1.1364528,0.5756395979652218,9.0,30.0,4.035722147824088,-30.0,Sobre-stock
ME000011383,56.58876,35.366854421430624,1174.731,60.0,350.656609745774,3746.0,OK
ME000011412,,1.049781318335648,1.0,30.0,7.359858028799309,,Quiebre Potencial
ME000011562,-0.62507665,3.5274731277029834,149.688,30.0,24.730580518863686,6.0,Sobre-stock
ME000011956,24.34119,96.48536503647702,2244.977,60.0,956.6367025638883,2417.0,OK
ME000011966,21.983446,49.27858955863986,927.576,60.0,488.58920111411936,1808.0,OK
ME000011968,5.638312,14.187435756095368,784.544,60.0,140.66611816638718,479.0,Sobre-stock
ME000011969,14.133261,49.06227335404125,707.13,60.0,486.44446112583086,1334.0,OK
ME000012029,6.9628654,20.090379123683388,208.0,30.0,140.85060908636498,350.0,OK
ME000012107,3.4290316,6.519748631827936,216.549,30.0,45.70897145491974,149.0,Sobre-stock
ME000012108,3.0016732,9.370198622346392,100.352,30.0,65.69304516816575,156.0,OK
ME000012109,8.085181,23.162030471345894,152.156,30.0,162.38549205476045,405.0,Quiebre Potencial
ME000012221,123.10354,126.39312345042968,4620.761,60.0,1253.16726322855,8639.0,OK
ME000012223,101.55909,80.34564974740907,6509.769,60.0,796.6140503345396,6890.0,OK
ME000012336,,0.0,,,,,OK
ME000012387,15.739817,18.394257860055735,220.69,30.0,128.95935946904615,601.0,OK
ME000012388,23.367863,114.30978128119901,681.75,30.0,801.4085856152894,1502.0,Quiebre Potencial
ME000012394,3.5462227,9.898596982513341,167.0,30.0,69.39756614368163,176.0,OK
ME000012395,12.20539,28.85867864842972,143.0,30.0,202.323830726882,568.0,Quiebre Potencial
ME000012408,,0.0,,,,,OK
ME000012416,,0.0,,,,,OK
ME000012417,,0.0,,,,,OK
ME000012633,70.75616,60.037031627710135,937.563,30.0,420.91054730429363,2544.0,OK
ME000012789,0.7418964,1.6679994670929077,23.0,30.0,11.694091955627284,34.0,OK
ME000012790,8.182611,3.5055511533693084,76.0,30.0,24.57688887281437,270.0,OK
ME000012792,1.4020381,0.5120763831912405,13.0,30.0,3.5900900638656217,46.0,OK
ME000012793,1.8346567,1.8381754238616315,22.0,30.0,12.887169847048135,68.0,OK
ME000012795,0.94213337,2.1367160680716455,17.0,30.0,14.98019314517228,43.0,OK
ME000012796,1.9156544,0.8999999999999999,3.0,30.0,6.309763862459513,64.0,Quiebre Potencial
ME000012885,87.16406,176.72576420356296,1247.97,30.0,1238.9976005968697,3854.0,OK
ME000012886,28.607582,35.260578751473844,361.761,30.0,247.2065839727305,1105.0,OK
ME000012887,53.224842,64.28905516407042,1569.837,30.0,450.72084113990854,2047.0,OK
ME000012889,32.077103,59.827422501911464,230.016,30.0,419.4410094296201,1382.0,Quiebre Potencial
ME000012890,46.6625,52.38579069429674,1416.111,30.0,367.26885447693496,1767.0,OK
ME000012891,9.130293,1.6128032166079487,3.0,30.0,11.30711939267922,285.0,Quiebre Potencial
ME000012950,-1.09258,0.8406346808612327,2.0,30.0,5.893562589809324,-27.0,Quiebre Potencial
ME000012980,-3.4660556,2.43099202430247,11.0,30.0,17.043317360967805,-87.0,Quiebre Potencial
ME000012982,-0.97364545,1.2274635093014645,23.0,30.0,8.605560992753464,-21.0,Sobre-stock
ME000012984,-1.2822528,2.288592213782887,12.0,30.0,16.04497382937053,-22.0,Quiebre Potencial
ME000013046,74.72221,165.20570830196985,1742.875,30.0,1158.2322312397746,3400.0,OK
ME000013048,46.766224,43.58394505625514,764.144,30.0,305.5604461104219,1709.0,OK
ME000013050,103.6676,162.79938196033385,1198.482,30.0,1141.3618412489532,4251.0,OK
ME000013051,79.881836,146.6967751292895,2405.977,30.0,1028.4689005001562,3425.0,OK
ME000013055,28.970125,52.750080068396315,964.289,30.0,369.8228321749033,1239.0,OK
ME000013056,30.049728,36.51857609491367,851.451,30.0,256.02621305796015,1158.0,OK
ME000013061,34.582775,43.380791448135966,366.508,30.0,304.1361668937123,1342.0,OK
ME000013063,44.193558,141.74941348105193,1216.72,30.0,993.7836963417477,2320.0,OK
ME000013189,10.146045,48.54951164075243,692.109,30.0,340.37328232319686,645.0,OK
ME000013190,6.114939,10.936199319487349,317.564,30.0,76.67203917639512,260.0,OK
ME000013235,-0.80969846,0.699205898780101,13.0,30.0,4.902026791712451,-19.0,Sobre-stock
ME000013296,49.787807,78.95968232796616,7792.695,120.0,1107.148778098409,7082.0,OK
ME000013297,62.315754,191.76336934415346,435.699,120.0,2688.84795118048,10167.0,Quiebre Potencial
ME000013298,66.2271,252.38275605824487,4771.583,120.0,3538.834652631663,11486.0,OK
ME000013299,60.604034,222.69151368354088,191.165,120.0,3122.51303448181,10395.0,Quiebre Potencial
ME000013301,116.728004,355.5224525024171,639.1,120.0,4985.0282735394,18992.0,Quiebre Potencial
ME000013302,41.39421,155.29168057418772,1599.815,120.0,2177.452964950257,7145.0,Quiebre Potencial
ME000013303,41.336044,78.68139268947618,1206.085,120.0,1103.2466849778732,6064.0,OK
ME000013304,46.746956,135.48644070123362,4681.147,120.0,1899.7498830886836,7509.0,OK
ME000013306,18.330929,52.12441539773425,2395.224,120.0,730.8727836187819,2931.0,OK
ME000013307,31.802912,127.47366731342335,701.351,120.0,1787.397198732056,5604.0,Quiebre Potencial
ME000013308,23.629932,27.760834921802257,1621.631,120.0,389.25402884731545,3225.0,OK
ME000013313,88.95589,78.63449087744866,809.218,120.0,1102.5890419587286,11777.0,Quiebre Potencial
ME000013390,51.44513,69.26376004488607,496.965,30.0,485.59774456587695,2029.0,OK
ME000013392,58.1419,165.51474174022485,515.134,30.0,1160.3988179297667,2905.0,Quiebre Potencial
ME000013394,58.48095,67.23810592877291,1588.138,30.0,471.39618996621783,2226.0,OK
ME000013396,69.813515,66.88128155337802,1621.809,30.0,468.89454824498296,2563.0,OK
ME000013398,83.979195,131.45916395934097,2400.264,30.0,921.6403134886552,3441.0,OK
ME000013400,110.472145,68.40525028582722,2823.421,30.0,479.57886250667883,3794.0,OK
ME000013402,146.68198,194.54485221922474,2606.992,30.0,1363.924531289323,5764.0,OK
ME000013405,63.681156,61.063469348612095,603.204,30.0,428.1067469025298,2339.0,OK
ME000013623,42.47637,89.1432954417898,5136.517,30.0,624.9701601768413,1899.0,Sobre-stock
ME000013749,0.7805406,0.5120763831912406,20.0,30.0,3.590090063865623,27.0,OK
ME000013750,-0.6126519,0.92135166407235,27.0,30.0,6.459457149534058,-12.0,Sobre-stock
ME000013964,8.9785385,45.31998197999053,654.75,30.0,317.7315383829562,587.0,OK
ME000013965,7.822609,27.607285119451106,438.14,30.0,193.550499985921,428.0,OK
ME000014015,-0.32489723,2.6392338955756753,58.0,30.0,18.5032696209796,9.0,Sobre-stock
ME000014292,33.551247,36.47248948027662,2432.146,30.0,255.70310677398243,1262.0,Sobre-stock
ME000014293,32.39345,35.18486495955643,1591.58,30.0,246.67576603036352,1218.0,Sobre-stock
ME000014295,3.996663,0.6,10.0,30.0,4.206509241639676,124.0,OK
ME000014372,9.962007,22.42833624383821,1244.202,60.0,222.37330625414555,820.0,Sobre-stock
ME000014510,2.8276358,13.992515459662314,300.0,30.0,98.09940932475926,183.0,Sobre-stock
ME000014511,0.056529842,3.318774874357504,66.018,30.0,23.26742863317732,25.0,Sobre-stock
ME000014512,0.8722889,3.9417528531803665,509.817,30.0,27.63503300860462,54.0,Sobre-stock
ME000014513,-0.1826578,3.9240865886923997,30.171,30.0,27.51117750054815,22.0,Sobre-stock
ME000014515,,6.888944444220432,20.48,30.0,48.29734744959258,,Quiebre Potencial
ME000014516,3.9055023,5.137011669140814,166.398,30.0,36.01481176775282,153.0,OK
ME000014640,6.0056415,55.35325097348243,36.819,120.0,776.1465392491808,1497.0,Quiebre Potencial
ME000014641,8.644209,21.376827797095313,3.659,120.0,299.7394122847378,1337.0,Quiebre Potencial
ME000014642,-0.33537596,5.642745627991946,281.366,120.0,79.1208721079,39.0,Sobre-stock
ME000014643,5.242832,11.243608554789398,750.309,120.0,157.65447765033508,787.0,OK
ME000014644,8.664908,26.33038359006568,4.989,120.0,369.1966730250965,1409.0,Quiebre Potencial
ME000014646,5.8271866,11.865934083192382,0.132,120.0,166.38053793878657,866.0,Quiebre Potencial
ME000014650,6.1732793,28.788897406619952,19.857,120.0,403.6692099918777,1144.0,Quiebre Potencial
ME000014735,83.33186,146.56092415404893,7.589,120.0,2055.032939724195,12055.0,Quiebre Potencial
ME000014736,94.29573,366.9055238863723,15094.274,120.0,5144.638256788907,16460.0,OK
ME000014745,13.548261,29.860572527442717,903.255,30.0,209.3479571622327,616.0,Sobre-stock
ME000014908,2.331537,3.971565602295061,6.0,30.0,27.84404568305403,98.0,Quiebre Potencial
ME000014925,14.684804,25.101408611846644,38.998,120.0,351.9643576796888,2114.0,Quiebre Potencial
ME000014926,10.917943,26.663452983437836,2.539,120.0,373.86687129618747,1684.0,Quiebre Potencial
ME000014927,1.390865,14.184457852013788,307.618,120.0,198.8901768071482,366.0,OK
ME000014928,6.8536906,10.943631207236473,35.64,120.0,153.4482860344553,976.0,Quiebre Potencial
ME000014929,0.29534158,9.733190067438779,328.15,120.0,136.4758465643891,172.0,Sobre-stock
ME000014930,4.088179,13.111533938568066,9.262,120.0,183.84596228219607,674.0,Quiebre Potencial
ME000014931,3.8829684,11.359404938444422,114.086,120.0,159.2781395103128,625.0,Quiebre Potencial
ME000014932,9.229823,17.711999827486704,30.412,120.0,248.35230320747723,1356.0,Quiebre Potencial
ME000014933,14.414713,25.554598194628085,21.794,120.0,358.31884490697206,2088.0,Quiebre Potencial
ME000014935,7.125987,14.126527056097922,128.875,120.0,198.07788871249613,1053.0,Quiebre Potencial
ME000014938,10.298059,20.185087248318304,9.632,120.0,283.02918684451373,1519.0,Quiebre Potencial
ME000014999,72.72828,54.19386240361746,2007.5,30.0,379.94497173494307,2562.0,OK
ME000015131,82.762985,41.202427112974796,1805.66,30.0,288.86398404785604,2772.0,OK
ME000015132,79.11082,41.35624365061326,2968.98,30.0,289.94236852634475,2663.0,OK
ME000015335,69.0539,93.6670225971885,1555.374,30.0,656.6853269865763,2728.0,OK
ME000015336,47.687935,103.8657486052709,706.969,30.0,728.1870523298254,2159.0,Quiebre Potencial
ME000015337,78.62608,166.22829950268863,193.403,30.0,1165.401463466846,3524.0,Quiebre Potencial
ME000015370,8.903082,19.93821010577986,177.981,60.0,197.68411057374675,732.0,Quiebre Potencial
ME000015374,21.477304,39.5607364047851,608.376,60.0,392.2382675441515,1681.0,OK
ME000015375,7.570821,12.976837758954307,391.877,60.0,128.66323590877596,583.0,OK
ME000015377,21.750458,25.025066100478803,58.43,60.0,248.11946046692916,1553.0,Quiebre Potencial
ME000015451,-0.46140462,1.024152766382481,174.0,120.0,14.360360255462487,-41.0,Sobre-stock
ME000015452,0.3165464,1.8199511592958264,49.0,120.0,25.51880456970245,64.0,OK
ME000015453,-0.72313696,1.1925695879998877,165.0,120.0,16.721849977399827,-70.0,Sobre-stock
ME000015454,0.66682464,2.4451766580124406,2.0,120.0,34.28552736456983,114.0,Quiebre Potencial
ME000015456,-1.080405,1.1756794725698934,13.0,120.0,16.485021888571055,-113.0,Quiebre Potencial
ME000015457,-1.211069,1.5162087220725546,0.0,120.0,21.259820005509614,-124.0,Quiebre Potencial
ME000015467,155.84486,104.21897012220633,9965.953,60.0,1033.3141392440155,10384.0,OK
ME000015600,580.4301,1631.5219412015954,28844.144,120.0,22876.707078674714,92528.0,OK
ME000015606,12.6960125,32.114910175112676,2092.206,120.0,450.30555482013176,1974.0,OK
ME000015745,5.135693,6.50940964211724,59.004,30.0,45.63648636197431,200.0,OK
ME000015923,6.124866,25.283727362343814,2089.973,60.0,250.68404481128033,618.0,Sobre-stock
ME000015965,20.820518,22.420028508753802,10.643,120.0,314.36685706632625,2813.0,Quiebre Potencial
ME000015966,16.168037,16.147214555114108,2.278,120.0,226.4113575094206,2167.0,Quiebre Potencial
ME000015994,16.604412,18.87093591272627,1212.87,30.0,132.30127719212186,630.0,Sobre-stock
ME000015995,8.68691,13.739228204912628,94.18,30.0,96.32365069493578,357.0,Quiebre Potencial
ME000016106,76.53285,63.05297455314856,687.339,60.0,625.159988155352,5217.0,OK
ME000016107,38.11927,41.94565915827551,1129.18,60.0,415.8843887761758,2703.0,OK
ME000016126,55.390026,63.66347507270816,1185.401,60.0,631.2130015188218,3955.0,OK
ME000016127,103.041595,129.0150006459197,506.176,60.0,1279.1627492162206,7462.0,Quiebre Potencial
ME000016358,74.09263,64.57982906622023,2720.44,60.0,640.2985023344452,5086.0,OK
ME000016359,63.632664,44.573901338738075,2315.95,60.0,441.9429825546882,4260.0,OK
ME000016360,38.70092,50.64978940397153,1591.098,60.0,502.1844245772663,2824.0,OK
ME000016361,59.42808,88.5931848394672,1647.375,60.0,878.3870194450736,4444.0,OK
ME000016362,42.170757,70.25167670992313,2930.716,60.0,696.5339492881401,3227.0,OK
ME000016363,68.00361,100.19585736612734,11.658,60.0,993.4256305612415,5074.0,Quiebre Potencial
ME000016420,7.4065785,2.4184476196289406,6.0,30.0,16.95537043731769,239.0,Quiebre Potencial
ME000016421,7.332814,1.4866068747318502,30.0,30.0,10.422375928741006,230.0,OK
ME000016477,133.04608,204.97183210274423,6584.075,60.0,2032.262379969411,10015.0,OK
ME000016478,55.20298,69.06909431061688,3576.432,60.0,684.8088371267804,3997.0,OK
ME000016743,-1.7814035,1.0567244989431572,183.0,30.0,7.408535617785745,-46.0,Sobre-stock
ME000016996,,0.0,,,,,OK
ME000017713,40.783894,39.76923629585506,1623.78,30.0,278.81610001911054,1502.0,OK
ME000018778,41.13805,26.37833075335385,1177.411,30.0,184.93448682168508,1419.0,OK
ME000018779,37.83981,23.786814741691575,1022.926,30.0,166.76576006682748,1302.0,OK
ME000018780,50.23325,22.13848716350982,252.363,30.0,155.20958474870898,1662.0,OK
ME000019178,84.310135,1354.742257491562,542.284,120.0,18995.786087260178,29113.0,Quiebre Potencial
ME000019551,1.317625,0.1795054935711501,13.0,30.0,1.2584858627202238,41.0,OK
ME000019552,1.0138634,0.0,2.0,30.0,0.0,30.0,OK
ME000019554,1.8772438,0.4422166387140533,13.0,30.0,3.1003139625958314,59.0,OK
ME000019776,56.386456,44.26944195742953,1603.025,30.0,310.3663611935975,2002.0,OK
ME000019777,35.85552,39.30348528509342,695.585,30.0,275.55079013399086,1351.0,OK
ME000019779,19.844969,17.445796692103865,633.721,30.0,122.309841688503,718.0,OK
ME000019787,13.788251,31.58156106900917,860.322,30.0,221.4135475036581,635.0,Sobre-stock
ME000022908,97.20389,135.30270544227855,7115.581,30.0,948.586801436326,3865.0,Sobre-stock
ME000023084,17.646973,11.29855251299426,679.028,30.0,79.21244260510257,609.0,OK
ME000023403,5.187336,10.259337405505288,202.069,30.0,71.92666268226267,228.0,OK
ME000023849,4.7951345,10.363410662303968,728.753,30.0,72.656304543148,217.0,Sobre-stock
ME000026149,81.15688,55.56157745140871,4556.88,30.0,389.5338150490489,2824.0,Sobre-stock
ME000026151,81.60602,57.6192097597089,1965.6,30.0,403.95956391698417,2852.0,OK
ME000026633,93.92465,83.40970666934794,1247.5,30.0,584.7728365784443,3403.0,OK
ME000026634,57.476265,78.3212493516287,2211.82,30.0,549.098432023986,2273.0,OK
ME000026810,-0.08487588,0.5587684871413402,17.0,30.0,3.9174413418284466,1.0,Sobre-stock
ME000026812,-0.67379045,0.49888765156985887,33.0,30.0,3.497625861447543,-17.0,Sobre-stock
ME000026813,-1.5536417,0.5416025603090638,9.0,30.0,3.7970936253929786,-43.0,Sobre-stock
ME000026814,-1.2325532,0.24944382578492943,7.0,30.0,1.7488129307237714,-35.0,Sobre-stock
ME000026815,-0.19349346,0.47609522856952335,27.0,30.0,3.3378316314637564,-2.0,Sobre-stock
ME000026816,-0.53837365,0.30000000000000004,6.0,30.0,2.1032546208198384,-14.0,Sobre-stock
ME000027025,94.22556,124.96580008813078,1352.044,30.0,876.1163215993639,3703.0,OK
ME000028079,400.50177,317.3707984886658,2873.284,120.0,4450.077322897119,52510.0,Quiebre Potencial
ME000028408,-2.3405716,4.447845920592724,3.0,180.0,76.38286718891875,-345.0,Quiebre Potencial
ME000028409,-1.0429354,1.2206555615733703,29.0,180.0,20.962320482236695,-167.0,Sobre-stock
ME000028412,,2.1385353243127256,14.0,180.0,36.72507154519921,,Quiebre Potencial
ME000028414,,4.032644569289764,33.0,180.0,69.25261352468947,,Quiebre Potencial
ME000028415,,4.203173404306164,2.0,180.0,72.18110556094304,,Quiebre Potencial
ME000028420,,1.9439364415764444,12.0,180.0,33.38322452969455,,Quiebre Potencial
ME000028424,-0.5541759,3.2285187522040717,63.0,180.0,55.443359205589275,-44.0,Sobre-stock
ME000028437,-0.41862124,1.9379255804998174,55.0,180.0,33.279999999999994,-42.0,Sobre-stock
ME000028438,-1.1602471,1.3148721948877344,23.0,180.0,22.580302920908743,-186.0,Sobre-stock
ME000028780,0.37954214,3.719169560832394,111.0,30.0,26.0745352147774,37.0,Sobre-stock
ME000029863,84.25953,86.42424871913362,33504.411,120.0,1211.8146697960049,11323.0,Sobre-stock
ME000032497,43.51704,30.961829726293633,14637.918,120.0,434.13740960576064,5656.0,Sobre-stock
ME000032498,25.6561,71.55367255113853,4890.342,120.0,1003.3039495320781,4082.0,OK
ME000032499,92.44623,719.5814966508117,3168.971,120.0,10089.75405258183,21183.0,Quiebre Potencial
ME000032500,29.108389,47.768376452302505,7514.396,120.0,669.7937233491119,4163.0,Sobre-stock
ME000032503,38.965343,1259.9718125771262,8296.805,120.0,17666.943579370585,22343.0,Quiebre Potencial
ME000032505,49.79828,7.441876324034297,4187.943,120.0,104.34773844063255,6080.0,OK
